time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-11-11T00:26:57.760Z,6.2386,147.6443,13,5.6,mww,,20,7.799,0.9,us,us10003x8b,2016-11-10T21:59:58.148Z,"143km SSE of Satawal, Micronesia",earthquake,8.2,1.7,,,reviewed,us,us
2015-11-09T16:03:46.070Z,51.6394,-173.0746,15,6.5,mww,,39,0.897,0.86,us,us10003vyx,2019-05-21T05:47:02.477Z,"99km SE of Atka, Alaska",earthquake,2.4,1.8,,,reviewed,us,us
2015-11-08T19:14:47.430Z,6.984,94.534,10,5.6,mwc,,47,2.966,1.11,us,us10003vsp,2016-11-10T21:59:34.268Z,"148km NW of Sabang, Indonesia",earthquake,9.3,1.8,,,reviewed,us,gcmt
2015-11-08T16:47:02.160Z,6.8431,94.648,10,6.6,mww,,31,2.792,1.23,us,us10003vry,2016-11-10T21:59:31.230Z,"128km NW of Sabang, Indonesia",earthquake,5.6,1.7,,,reviewed,us,us
2015-11-08T11:33:14.590Z,51.5345,-172.9785,20,5.7,mww,,77,1.015,1.16,us,us10003vq9,2019-05-21T05:46:35.023Z,"111km SE of Atka, Alaska",earthquake,5.3,1.8,,,reviewed,us,us
2015-11-08T10:46:17.430Z,51.5002,-172.9113,16,5.6,mww,,89,1.069,1.3,us,us10003vq1,2019-05-14T10:23:50.608Z,"117km SE of Atka, Alaska",earthquake,5.3,1.8,,,reviewed,us,us
2015-11-08T09:34:57.310Z,0.7863,98.8905,69,5.7,mww,,29,1.411,0.88,us,us10003vph,2020-07-10T14:49:00.243Z,"76km SSW of Padangsidempuan, Indonesia",earthquake,6.4,1.8,,,reviewed,us,us
2015-11-08T08:13:37.360Z,-17.3194,-69.4287,159.86,5.7,mww,,95,1.013,0.72,us,us10003vp7,2016-11-10T21:59:10.175Z,"65km E of Chuquitira, Peru",earthquake,7.7,4.8,,,reviewed,us,us
2015-11-07T10:53:44.160Z,-30.7227,-71.3904,42,5.7,mww,,56,0.216,0.62,us,us10003vij,2020-07-10T14:48:38.707Z,"22km SW of Ovalle, Chile",earthquake,5.7,1.8,,,reviewed,us,us
2015-11-07T07:31:43.870Z,-30.8796,-71.4519,46,6.8,mww,,41,0.258,0.76,us,us10003vgt,2020-07-10T14:48:17.238Z,"39km SW of Ovalle, Chile",earthquake,4.4,1.8,,,reviewed,us,us
2015-11-07T07:04:31.380Z,-29.4642,-72.3015,13,6.2,mww,,111,1.029,0.79,us,us10003vgi,2016-11-10T21:58:54.887Z,"107km WNW of Coquimbo, Chile",earthquake,6.5,1.8,,,reviewed,us,us
2015-11-04T05:52:28.390Z,-3.5489,149.7071,10,5.6,mww,,40,2.532,1.06,us,us200041ul,2016-11-10T21:58:33.435Z,"162km SW of Kavieng, Papua New Guinea",earthquake,6.7,1.8,,,reviewed,us,us
2015-11-04T03:44:15.190Z,-8.3381,124.8754,20,6.5,mww,,21,1.53,0.83,us,us200041ty,2020-07-10T16:21:38.949Z,"80km WNW of Dili, East Timor",earthquake,5.4,1.8,,,reviewed,us,us
2015-11-03T21:25:02.010Z,-8.2825,124.9069,10.27,5.7,mww,,37,1.594,0.95,us,us200041rk,2020-07-10T16:21:27.906Z,"79km WNW of Dili, East Timor",earthquake,6.2,3,,,reviewed,us,us
2015-11-02T08:15:33.540Z,51.5815,-173.3339,13,5.8,mww,,64,0.84,1.05,us,us200041a0,2019-05-21T05:43:36.363Z,"90km SE of Atka, Alaska",earthquake,4.8,1.8,,,reviewed,us,us
2015-11-01T15:16:17.480Z,-23.2468,-68.4169,111,5.8,mww,,31,0.366,0.97,us,us2000416s,2016-11-10T21:57:58.817Z,"41km SSW of San Pedro de Atacama, Chile",earthquake,5.9,1.8,,,reviewed,us,us
2015-10-28T20:46:40.350Z,-10.9788,166.3796,141,5.8,mww,,21,4.513,0.93,us,us200040b8,2016-11-10T21:57:34.854Z,"66km ESE of Lata, Solomon Islands",earthquake,7.5,1.8,,,reviewed,us,us
2015-10-26T09:09:42.560Z,36.5244,70.3676,231,7.5,mww,,18,0.622,1.43,us,us10003re5,2020-07-07T22:43:36.594Z,"45km E of Farkhar, Afghanistan",earthquake,6.7,1.9,,,reviewed,us,us
2015-10-26T09:09:32.020Z,36.459,70.6847,206.94,5.9,mb,,18,0.671,1.11,us,us100042n2,2020-07-10T14:52:32.323Z,"46km SSW of Jarm, Afghanistan",earthquake,6.5,4.6,0.053,133,reviewed,us,us
2015-10-25T14:58:57.670Z,-29.3334,-177.7961,10,5.8,mww,,22,0.145,0.83,us,us10003rbc,2016-11-10T21:57:14.336Z,"12km SE of Raoul Island, New Zealand",earthquake,7,1.7,,,reviewed,us,us
2015-10-23T22:03:22.840Z,-2.1661,138.2666,8,5.8,mww,,14,2.46,1.01,us,us10003r43,2020-07-10T14:47:44.101Z,"262km WNW of Abepura, Indonesia",earthquake,6.4,1.7,,,reviewed,us,us
2015-10-23T04:04:18.140Z,-45.8146,37.1711,10,6,mww,,23,10.221,0.94,us,us10003qvh,2016-11-10T21:57:00.413Z,"129km NNW of Marion Island, Prince Edward Islands",earthquake,9.5,1.7,,,reviewed,us,us
2015-10-23T01:40:06.320Z,-54.2258,6.1653,11,6.2,mww,,38,17.944,0.8,us,us10003qvc,2016-11-10T21:56:59.163Z,"183km E of Bouvet Island, Bouvet Island",earthquake,10.8,1.8,,,reviewed,us,us
2015-10-23T00:27:39.560Z,29.6377,70.326,11,5.6,mww,,38,4.722,0.88,us,us10003qv5,2020-07-10T14:47:33.737Z,"10km NNW of Dajal, Pakistan",earthquake,7.9,1.8,,,reviewed,us,us
2015-10-20T21:52:02.560Z,-14.8595,167.3028,135,7.1,mww,,11,0.592,1.02,us,us10003q0q,2020-07-10T14:47:19.718Z,"34km NE of Port-Olry, Vanuatu",earthquake,4.3,1.8,,,reviewed,us,us
2015-10-20T20:33:12.060Z,-57.4332,-65.8872,9.08,5.6,mww,,49,2.689,0.89,us,us10003pzw,2016-11-10T21:56:36.714Z,"Drake Passage",earthquake,7.5,3.2,,,reviewed,us,us
2015-10-20T09:29:08.790Z,27.0743,140.2123,304,5.7,mww,,18,1.758,1.05,us,us10003pv2,2016-11-10T21:56:34.393Z,"198km W of Chichi-shima, Japan",earthquake,7,1.8,,,reviewed,us,us
2015-10-19T13:50:41.620Z,13.8654,120.6172,106,5.8,mww,,28,8.33,0.97,us,us10003pnb,2020-07-10T14:47:07.152Z,"2km W of Balitoc, Philippines",earthquake,7.5,1.8,,,reviewed,us,us
2015-10-18T16:18:35.520Z,-16.2018,-173.2608,12,6,mww,,23,10.603,1.01,us,us10003pie,2016-11-10T21:56:24.693Z,"59km ESE of Hihifo, Tonga",earthquake,9.4,1.7,,,reviewed,us,us
2015-10-17T17:52:19.940Z,-42.6607,-82.4526,10.13,5.6,mww,,76,7.707,0.76,us,us10003pdi,2016-11-10T21:56:13.512Z,"West Chile Rise",earthquake,9.9,3.6,,,reviewed,us,us
2015-10-17T11:33:08.950Z,-25.4674,-64.4839,17,5.8,mww,,37,4.201,0.79,us,us10003pc9,2020-07-10T14:46:56.125Z,"19km ESE of El Galpon, Argentina",earthquake,6.8,1.7,,,reviewed,us,us
2015-10-16T06:38:26.180Z,55.5962,159.2114,285,5.6,mww,,85,2.599,0.86,us,us10003p25,2020-07-10T14:46:39.632Z,"49km SE of Esso, Russia",earthquake,8.3,1.9,,,reviewed,us,us
2015-10-14T05:43:08.300Z,48.8595,156.2259,12,6,mww,,48,4.355,1.34,us,us10003nib,2016-11-10T21:56:04.118Z,"202km S of Severo-Kuril'sk, Russia",earthquake,7.6,1.7,,,reviewed,us,us
2015-10-12T08:05:01.600Z,-40.5837,176.2884,22,5.6,mww,,66,0.101,1.09,us,us10003mxv,2020-07-10T14:46:28.301Z,"35km N of Castlepoint, New Zealand",earthquake,5.6,1.8,,,reviewed,us,us
2015-10-12T03:15:19.160Z,-31.1849,-71.8227,21,5.6,mww,,45,0.534,0.89,us,us10003mxa,2020-07-10T14:46:16.886Z,"79km NW of Illapel, Chile",earthquake,5.1,1.8,,,reviewed,us,us
2015-10-11T00:58:27.170Z,-54.4856,-135.708,10,6.1,mww,,27,30.68,0.86,us,us10003mrv,2016-11-10T21:55:41.453Z,"Pacific-Antarctic Ridge",earthquake,6.2,1.7,,,reviewed,us,us
2015-10-05T17:35:54.870Z,51.9487,-179.2558,90.82,5.7,mww,,33,0.3,0.97,us,us10003kgq,2019-05-21T05:26:48.112Z,"77km N of Amatignak Island, Alaska",earthquake,5.6,3.4,,,reviewed,us,us
2015-10-05T16:33:26.780Z,-30.3035,-71.5318,34,5.9,mww,,30,0.379,0.76,us,us10003kg9,2020-07-10T14:45:42.430Z,"42km SSW of Coquimbo, Chile",earthquake,4.4,1.7,,,reviewed,us,us
2015-10-03T06:26:55.780Z,-30.301,-71.551,38,5.9,mww,,57,0.378,0.75,us,us10003jyt,2020-07-10T14:45:31.405Z,"43km SSW of Coquimbo, Chile",earthquake,4.1,1.8,,,reviewed,us,us
2015-10-03T06:03:42.080Z,-37.4557,-73.6761,14.53,5.8,mww,,118,2.02,0.84,us,us10003jyn,2020-07-10T14:45:19.616Z,"18km N of Lebu, Chile",earthquake,3.8,3.4,,,reviewed,us,us
2015-09-30T16:06:52.320Z,-56.1948,-27.7153,101,5.7,mww,,35,5.372,0.85,us,us10003j3j,2016-11-10T21:54:37.692Z,"64km NNW of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.2,1.8,,,reviewed,us,us
2015-09-28T15:28:05.790Z,-23.8028,-66.6126,219,5.9,mww,,27,1.669,0.81,us,us20003pnw,2016-11-10T21:54:21.246Z,"54km NNW of San Antonio de los Cobres, Argentina",earthquake,7.7,1.8,,,reviewed,us,us
2015-09-26T21:40:35.400Z,-57.0947,-142.4382,10,5.9,mwb,,66,26.881,1.35,us,us20003pdw,2016-11-10T21:54:00.052Z,"Pacific-Antarctic Ridge",earthquake,12.5,1.8,0.048,41,reviewed,us,us
2015-09-26T02:51:18.830Z,-30.8148,-71.3217,46,6.3,mww,,17,0.304,0.91,us,us20003p9y,2020-07-10T16:20:32.356Z,"26km SSW of Ovalle, Chile",earthquake,6,1.8,,,reviewed,us,us
2015-09-24T15:56:56.170Z,-10.1917,160.5201,25.54,5.8,mww,,32,0.937,0.95,us,us20003nr6,2020-07-10T16:20:10.166Z,"104km SE of Honiara, Solomon Islands",earthquake,7.6,3.4,,,reviewed,us,us
2015-09-24T15:53:27.740Z,-0.6212,131.2622,18,6.6,mww,,13,2.486,1.13,us,us20003nqr,2020-07-10T16:19:55.923Z,"29km N of Sorong, Indonesia",earthquake,6.4,1.7,,,reviewed,us,us
2015-09-24T13:48:58.480Z,50.7832,-130.2084,10,5.7,mww,,77,1.326,1.39,us,us20003nmz,2016-11-10T21:53:33.894Z,"197km W of Port Hardy, Canada",earthquake,2.8,1.8,,,reviewed,us,us
2015-09-22T07:13:00.520Z,-31.4441,-71.2653,58,6,mww,,13,0.779,0.99,us,us20003msd,2020-07-10T16:19:44.913Z,"22km NNW of Illapel, Chile",earthquake,5.2,1.8,,,reviewed,us,us
2015-09-21T19:56:08.690Z,-31.7819,-71.6407,28.36,5.6,mww,,35,1.104,0.79,us,us20003mjn,2020-07-10T16:19:34.106Z,"48km WSW of Illapel, Chile",earthquake,3.9,3.1,,,reviewed,us,us
2015-09-21T17:40:00.060Z,-31.7275,-71.3792,35,6.6,mww,,14,1.064,0.79,us,us20003mi0,2020-07-10T16:19:08.736Z,"22km WSW of Illapel, Chile",earthquake,6,1.8,,,reviewed,us,us
2015-09-21T05:39:34.910Z,-31.5757,-71.7431,30,6.1,mww,,27,0.903,1.08,us,us20003mcj,2020-07-10T16:18:58.015Z,"55km W of Illapel, Chile",earthquake,3.8,1.7,,,reviewed,us,us
2015-09-19T13:08:57.760Z,-30.5256,-72.1984,10,5.6,mww,,85,0.507,1.16,us,us20003lv1,2016-11-10T21:52:53.271Z,"96km W of Ovalle, Chile",earthquake,1.9,1.8,,,reviewed,us,us
2015-09-19T12:52:20.920Z,-32.3335,-72.0629,18,6.2,mww,,60,0.775,1.19,us,us20003luw,2020-07-10T16:18:36.264Z,"79km W of La Ligua, Chile",earthquake,4.9,1.8,,,reviewed,us,us
2015-09-19T09:07:09.550Z,-31.0999,-71.5902,28,5.7,mww,,67,0.426,1.17,us,us20003lsq,2020-07-10T16:18:25.696Z,"66km SSW of Ovalle, Chile",earthquake,4.7,1.7,,,reviewed,us,us
2015-09-19T05:06:47.500Z,-29.6411,-72.077,6,6.1,mww,,95,0.779,0.81,us,us20003lql,2016-11-10T21:52:46.416Z,"78km WNW of Coquimbo, Chile",earthquake,4.6,1.7,,,reviewed,us,us
2015-09-18T15:59:42.640Z,15.2767,-45.9886,10,6,mww,,37,13.328,0.94,us,us20003lc6,2016-11-10T21:52:38.153Z,"Northern Mid-Atlantic Ridge",earthquake,9.4,1.8,,,reviewed,us,us
2015-09-18T09:10:44.730Z,-32.3681,-72.2292,8,6.2,mww,,48,0.821,0.95,us,us20003l5d,2016-11-10T21:52:35.406Z,"93km NW of Valparaiso, Chile",earthquake,4.4,1.7,,,reviewed,us,us
2015-09-18T08:18:17.860Z,-32.2292,-72.3678,6,5.6,mww,,71,1.003,0.53,us,us20003l55,2016-11-10T21:52:33.779Z,"109km WNW of La Ligua, Chile",earthquake,5.3,1.8,,,reviewed,us,us
2015-09-17T14:19:15.970Z,-30.9102,-71.9829,10,5.7,mwr,,101,2.195,0.92,us,us20003kld,2020-07-10T16:18:14.735Z,"82km WSW of Ovalle, Chile",earthquake,6.7,1.5,,,reviewed,us,guc
2015-09-17T13:32:26.050Z,-32.1432,-72.3779,10,5.9,mww,,102,2.959,1.4,us,us20003kl4,2016-11-10T21:52:25.930Z,"113km WNW of La Ligua, Chile",earthquake,9.7,1.8,,,reviewed,us,us
2015-09-17T12:14:34.910Z,-32.9149,-71.6064,10,5.9,mww,,54,0.11,1.17,us,us20003kkw,2017-10-11T21:13:27.622Z,"13km NNW of Vina del Mar, Chile",earthquake,5.7,1.8,,,reviewed,us,us
2015-09-17T04:10:27.780Z,-31.5173,-71.804,23,6.7,mww,,35,0.853,0.91,us,us20003kfv,2020-07-10T16:17:45.541Z,"61km WNW of Illapel, Chile",earthquake,4.2,1.7,,,reviewed,us,us
2015-09-17T04:02:10.020Z,-31.2244,-71.926,15.97,5.7,mwr,,101,0.603,0.64,us,us20003kft,2020-07-10T16:17:34.933Z,"85km WNW of Illapel, Chile",earthquake,4.4,3.5,,,reviewed,us,guc
2015-09-17T03:55:15.430Z,-31.4244,-71.6876,27,6.5,mww,,62,0.749,0.65,us,us20003kfj,2020-07-10T16:17:21.639Z,"54km WNW of Illapel, Chile",earthquake,2.2,1.8,,,reviewed,us,us
2015-09-17T01:41:05.870Z,-31.1043,-71.6504,42.32,6.4,mww,,60,0.429,0.57,us,us20003kcn,2020-07-10T16:16:47.069Z,"70km SW of Ovalle, Chile",earthquake,5.3,3.8,,,reviewed,us,us
2015-09-17T01:33:02.640Z,-31.7363,-72.0265,9.29,5.8,mwr,,34,1.111,0.88,us,us20003kc5,2020-07-10T16:16:36.548Z,"82km W of Illapel, Chile",earthquake,2.3,2.9,0.049,40,reviewed,us,us
2015-09-16T23:38:01.650Z,-31.7842,-72.0222,12.46,5.9,mb,,28,1.155,0.74,us,us20003k89,2020-07-10T16:16:13.764Z,"82km WSW of Illapel, Chile",earthquake,5.1,3,0.039,238,reviewed,us,us
2015-09-16T23:23:25.660Z,-31.1674,-71.772,32.1,5.7,mb,,147,0.505,0.74,us,us20003m3n,2020-07-10T16:18:47.211Z,"77km NW of Illapel, Chile",earthquake,4.6,4.9,0.137,19,reviewed,us,us
2015-09-16T23:18:41.850Z,-31.5622,-71.4262,28.41,7,mww,,13,0.903,0.93,us,us20003k7w,2020-08-05T05:14:37.990Z,"25km WNW of Illapel, Chile",earthquake,4.3,3,,,reviewed,us,us
2015-09-16T23:16:09.440Z,-31.6,-71.9189,35,6.1,mb,,98,0.954,0.76,us,us20003k83,2020-07-10T16:16:03.038Z,"71km W of Illapel, Chile",earthquake,5.3,1.8,0.051,146,reviewed,us,us
2015-09-16T23:09:26.170Z,-31.5743,-71.6717,35,5.7,mb,,94,1.585,0.89,us,us10003itv,2020-07-10T14:44:57.866Z,"48km W of Illapel, Chile",earthquake,7.9,1.9,0.073,67,reviewed,us,us
2015-09-16T23:09:06.770Z,-31.1055,-71.405,37.8,5.6,mb,,68,0.473,0.8,us,us20003kdq,2020-07-10T16:16:59.973Z,"59km SSW of Ovalle, Chile",earthquake,5.7,4.8,0.07,72,reviewed,us,us
2015-09-16T23:03:56.560Z,-31.7502,-71.7425,19.1,6.1,mwr,,93,1.077,0.95,us,us20003k7m,2020-07-10T16:15:37.193Z,"56km WSW of Illapel, Chile",earthquake,3.2,3.3,,,reviewed,us,guc
2015-09-16T22:59:15.000Z,-31.618,-71.745,26.7,6.4,mb,,,,0.72,us,us20003k8b,2020-07-10T16:16:24.254Z,"55km W of Illapel, Chile",earthquake,6,3.6,0.081,60,reviewed,guc,us
2015-09-16T22:54:32.860Z,-31.5729,-71.6744,22.44,8.3,mww,,19,0.684,1.02,us,us20003k7a,2020-09-19T23:54:05.526Z,"48km W of Illapel, Chile",earthquake,4.7,3.2,,,reviewed,us,us
2015-09-16T14:03:22.110Z,-6.0114,151.4768,6,6.1,mww,,13,1.933,0.92,us,us20003jyz,2020-07-10T16:15:22.873Z,"156km ESE of Kimbe, Papua New Guinea",earthquake,4.6,1.5,,,reviewed,us,us
2015-09-16T07:40:58.690Z,1.8841,126.4288,41.55,6.3,mww,,19,1.449,0.99,us,us20003jwc,2016-11-10T21:52:11.505Z,"146km ENE of Bitung, Indonesia",earthquake,6.4,3.7,,,reviewed,us,us
2015-09-13T08:14:08.560Z,24.913,-109.6226,10,6.7,mww,,123,1.256,0.65,us,us20003j4u,2020-07-10T16:15:07.190Z,"95km SW of Topolobampo, Mexico",earthquake,6.6,2,,,reviewed,us,us
2015-09-13T07:57:33.460Z,24.8094,-109.5138,10,5.6,mww,,117,1.185,1.25,us,us20003j4t,2016-11-10T21:51:53.062Z,"99km SSW of Topolobampo, Mexico",earthquake,8.1,2,,,reviewed,us,us
2015-09-12T20:32:26.990Z,-32.6066,-178.0287,8,5.9,mww,,30,3.352,1.06,us,us20003j2v,2016-11-10T21:51:44.219Z,"153km SSE of L'Esperance Rock, New Zealand",earthquake,7.9,1.7,,,reviewed,us,us
2015-09-10T10:26:44.810Z,52.0985,-169.5349,20,6,mww,,61,0.698,1.45,us,us20003hq5,2019-05-21T05:10:55.294Z,"98km SE of Yunaska Island, Alaska",earthquake,5.3,1.8,,,reviewed,us,us
2015-09-09T07:05:44.490Z,-49.5321,-116.3317,10,5.9,mwb,,63,35.377,0.89,us,us20003hme,2016-11-10T21:51:18.799Z,"Southern East Pacific Rise",earthquake,13.9,1.8,0.061,26,reviewed,us,us
2015-09-08T08:03:53.500Z,14.337,-94.137,5,5.7,mww,,,,1.95,us,us20003h7g,2016-11-10T21:51:06.633Z,"179km SSW of Pijijiapan, Mexico",earthquake,5.3,3,,,reviewed,unm,us
2015-09-08T06:48:32.870Z,-33.0304,-178.5336,10,5.8,mww,,34,3.808,1.15,us,us20003h78,2016-11-10T21:51:05.438Z,"180km S of L'Esperance Rock, New Zealand",earthquake,6.7,1.7,,,reviewed,us,us
2015-09-07T14:06:27.810Z,-32.8265,-178.198,10,5.9,mww,,45,3.577,0.99,us,us20003h3x,2016-11-10T21:51:01.923Z,"168km SSE of L'Esperance Rock, New Zealand",earthquake,9,1.7,,,reviewed,us,us
2015-09-07T09:13:56.600Z,-32.8199,-177.8599,17,6.3,mww,,56,3.564,1.47,us,us20003h2m,2016-11-10T21:50:59.611Z,"182km SSE of L'Esperance Rock, New Zealand",earthquake,7.3,1.2,,,reviewed,us,us
2015-09-07T08:46:09.050Z,-24.2427,179.1278,535,6,mww,,21,5.634,1.1,us,us20003h2i,2016-11-10T21:50:58.449Z,"South of the Fiji Islands",earthquake,8.7,1.9,,,reviewed,us,us
2015-09-05T13:16:08.930Z,49.3613,155.6819,38,5.8,mww,,37,3.96,1.29,us,us20003gpv,2016-11-10T21:50:45.013Z,"149km SSW of Severo-Kuril'sk, Russia",earthquake,8.2,1.9,,,reviewed,us,us
2015-09-02T01:18:29.070Z,4.4132,124.6314,296,5.7,mww,,26,2.802,1.29,us,us20003fkb,2016-11-10T21:50:18.679Z,"143km SW of Sarangani, Philippines",earthquake,7.5,1.8,,,reviewed,us,us
2015-09-01T15:25:09.520Z,31.1806,141.6,8,6,mww,,19,2.452,0.8,us,us20003feg,2016-11-10T21:50:12.425Z,"270km SE of Hachijo-jima, Japan",earthquake,8.2,1.7,,,reviewed,us,us
2015-09-01T15:24:08.540Z,31.2841,141.7062,10,5.6,mb,,25,2.43,0.74,us,us20003fe2,2015-12-01T00:36:08.040Z,"268km SE of Hachijo-jima, Japan",earthquake,6.6,1.8,0.029,410,reviewed,us,us
2015-08-26T13:51:35.570Z,-57.4999,-25.8754,32,5.8,mww,,26,6.782,0.68,us,us10003508,2016-11-10T21:50:02.016Z,"119km SE of Visokoi Island, South Georgia and the South Sandwich Islands",earthquake,9.3,1.7,,,reviewed,us,us
2015-08-24T09:41:26.630Z,-30.6502,-178.7298,228,6,mww,,59,1.563,1.32,us,us100034fl,2016-11-10T21:49:57.495Z,"88km N of L'Esperance Rock, New Zealand",earthquake,8.5,1.9,,,reviewed,us,us
2015-08-23T23:10:04.420Z,-29.7191,-71.2958,31.11,5.7,mww,,33,0.205,1.01,us,us100034du,2020-07-10T14:44:36.532Z,"21km N of La Serena, Chile",earthquake,4.5,2.9,,,reviewed,us,us
2015-08-20T11:00:09.720Z,0.4854,126.5894,46.14,5.8,mww,,24,0.827,1,us,us100033n1,2016-11-10T21:49:54.065Z,"92km WSW of Kota Ternate, Indonesia",earthquake,6,3.6,,,reviewed,us,us
2015-08-17T16:16:59.190Z,13.7124,51.7823,10,5.7,mww,,34,2.453,1.11,us,us100032x1,2016-11-10T21:49:52.890Z,"175km NNW of Kilmia, Yemen",earthquake,5.7,1.6,,,reviewed,us,us
2015-08-17T14:42:33.030Z,21.952,146.6278,10,5.7,mww,,13,6.525,0.66,us,us100032we,2016-11-10T21:49:51.788Z,"238km NE of Farallon de Pajaros, Northern Mariana Islands",earthquake,7.5,1.7,,,reviewed,us,us
2015-08-15T20:16:21.240Z,51.6744,-175.1577,32,5.7,mww,,34,0.669,1.05,us,us100032m5,2019-05-21T04:54:57.514Z,"87km SW of Atka, Alaska",earthquake,4.2,1.7,,,reviewed,us,us
2015-08-15T07:47:06.500Z,-10.8968,163.8226,8,6.4,mww,,21,4.08,0.64,us,us100032k6,2016-11-10T21:49:49.541Z,"213km ESE of Kirakira, Solomon Islands",earthquake,6.3,1.7,,,reviewed,us,us
2015-08-14T13:28:00.560Z,-27.315,-176.0525,11.19,5.7,mww,,71,2.536,0.96,us,us1000329u,2016-11-10T21:49:46.084Z,"282km NE of Raoul Island, New Zealand",earthquake,9.5,4,,,reviewed,us,us
2015-08-13T14:08:00.070Z,23.9689,122.4897,17.32,5.6,mww,,81,0.687,0.97,us,us100031xw,2016-11-10T21:49:45.012Z,"75km SW of Yonakuni, Japan",earthquake,4.4,2.7,,,reviewed,us,us
2015-08-13T14:04:57.740Z,-3.9835,152.8909,135,5.6,mww,,19,0.754,1.11,us,us100031xu,2020-07-10T14:44:25.956Z,"55km NNW of Taron, Papua New Guinea",earthquake,7.8,1.7,,,reviewed,us,us
2015-08-13T11:28:15.300Z,-36.8531,78.3516,10,5.6,mwc,,57,1.129,1.29,us,us100031xf,2016-11-10T21:49:42.820Z,"131km NE of Amsterdam Island, France",earthquake,5.3,1.8,,,reviewed,us,gcmt
2015-08-13T10:39:53.840Z,-37.0152,78.0623,10,6,mww,,38,0.873,1.4,us,us100031wx,2016-11-10T21:49:41.698Z,"102km NNE of Amsterdam Island, France",earthquake,8.1,1.8,,,reviewed,us,us
2015-08-12T18:49:24.080Z,-9.3293,157.8772,6.43,6.5,mww,,16,2.045,1.19,us,us100031me,2020-07-10T14:44:04.103Z,"177km SE of Gizo, Solomon Islands",earthquake,4.8,2.6,,,reviewed,us,us
2015-08-12T18:19:16.020Z,-9.3286,157.8422,4.18,5.6,mww,,31,2.08,0.79,us,us100031lu,2016-11-10T21:49:39.483Z,"174km SE of Gizo, Solomon Islands",earthquake,7.6,3.6,,,reviewed,us,us
2015-08-11T13:35:49.410Z,-27.0523,-176.2728,10,5.7,mwb,,35,2.628,0.8,us,us10003137,2016-11-10T21:49:37.274Z,"292km NNE of Raoul Island, New Zealand",earthquake,9,1.7,0.043,53,reviewed,us,us
2015-08-10T10:05:25.750Z,36.5326,71.2147,224,5.9,mww,,17,0.782,0.92,us,us100030qs,2020-07-10T14:43:37.654Z,"33km WSW of Ashkasham, Afghanistan",earthquake,5.5,1.8,,,reviewed,us,us
2015-08-10T07:43:37.270Z,-19.6389,-174.8533,46.28,5.6,mwc,,18,4.684,0.95,us,us100030q4,2016-11-10T21:49:33.858Z,"55km WNW of Pangai, Tonga",earthquake,7.2,3.9,,,reviewed,us,gcmt
2015-08-10T04:24:31.200Z,-9.2998,157.9543,10,5.9,mwc,,22,1.971,1.37,us,us100030pk,2016-11-10T21:49:32.775Z,"180km SE of Gizo, Solomon Islands",earthquake,7.1,1.8,,,reviewed,us,gcmt
2015-08-10T04:12:15.810Z,-9.3438,158.0525,22,6.6,mww,,20,1.872,1.01,us,us100030pg,2020-07-10T14:43:19.926Z,"179km SW of Dadali, Solomon Islands",earthquake,6.7,1.5,,,reviewed,us,us
2015-08-09T04:46:20.710Z,-27.4539,-176.2457,10,5.8,mww,,24,2.32,1.08,us,us100030i6,2016-11-10T21:49:29.432Z,"258km NE of Raoul Island, New Zealand",earthquake,7,1.2,,,reviewed,us,us
2015-08-07T14:22:14.370Z,-18.0441,-174.141,28.49,5.7,mwc,,64,4.126,1.17,us,us1000304i,2016-11-10T21:49:28.289Z,"69km NNW of Neiafu, Tonga",earthquake,8,4.7,,,reviewed,us,gcmt
2015-08-07T13:48:31.630Z,1.0467,-85.2705,6.87,5.6,mww,,71,5.298,1.18,us,us1000304a,2016-11-10T21:49:27.182Z,"Off the coast of Ecuador",earthquake,7.9,4.4,,,reviewed,us,us
2015-08-07T12:18:48.530Z,1.0861,-85.2083,10,5.6,mww,,64,5.37,0.95,us,us1000303s,2016-11-10T21:49:26.048Z,"Off the coast of Ecuador",earthquake,6.2,1.8,,,reviewed,us,us
2015-08-07T01:25:02.540Z,-2.1412,28.8973,11,5.8,mww,,20,2.392,0.87,us,us10002zzn,2020-07-10T14:42:45.787Z,"37km N of Cyangugu, Rwanda",earthquake,8.4,1.8,,,reviewed,us,us
2015-08-06T23:59:46.290Z,-26.4576,-178.2511,269,6,mww,,13,2.791,1.08,us,us10002zz0,2016-11-10T21:49:21.559Z,"South of the Fiji Islands",earthquake,7.8,1.8,,,reviewed,us,us
2015-08-05T09:13:24.190Z,16.1408,-93.664,100.85,5.7,mww,,34,1.473,0.92,us,us10002y1z,2020-07-10T14:42:34.128Z,"11km NE of Tonala, Mexico",earthquake,7,4,,,reviewed,us,us
2015-08-03T14:01:52.680Z,-16.4701,-174.3557,176,5.7,mww,,25,3.56,0.82,us,us10002xg5,2016-11-10T21:49:19.265Z,"86km SW of Hihifo, Tonga",earthquake,7.8,1.8,,,reviewed,us,us
2015-07-30T18:51:05.670Z,-56.9716,-140.9507,9.11,5.7,mww,,61,27.292,1.29,us,us10002wvs,2016-11-10T21:49:16.948Z,"Pacific-Antarctic Ridge",earthquake,13.1,3.8,,,reviewed,us,us
